timestamp,price,return,pnl,equity,expected_pnl,implementation_shortfall,volatility,volume_ratio,spread_bps,slippage_bps,signal_strength,news_risk,symbol,earnings_revision_pct,earnings_surprise_pct,revenue_growth_yoy,eps_growth_yoy,free_cash_flow_yield,valuation_percentile,debt_to_ebitda,interest_coverage,alpha_score,expected_return,information_coefficient,rank_ic,weight_error_bps,target_actual_weight_gap_bps,fundamental_age_days,as_of_lag_days,revision_lag_days,action,target_position,target_weight,decision_reason,target_quantity,kind,event_id,parent_id,available_at,decision_timestamp,strategy_id,strategy_version,model_version,feature_snapshot_id,fill_quantity,position_quantity,detail
2025-08-15T20:20:00,96.9931,-0.000182,980.33,44900.77,869.96,-287.69,0.14137,1.0634,2.8062,0.7277,0.7281,0.232,XOM,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,200,0.041,Fundamental alpha score supported the long target.,,position,position-009,fill-009,2025-08-15T20:20:00,,,,,,,200,Demo cycle 009: retained position record for XOM.
2025-08-15T20:25:00,96.9931,-0.000182,980.33,45881.1,869.96,-287.69,0.14137,1.0634,2.8062,0.7277,0.7281,0.232,XOM,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,200,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-009,position-009,2025-08-15T20:25:00,,,,,,,,Demo cycle 009: retained pnl record for XOM.
2025-08-15T20:30:00,97.4036,-0.000186,935.13,46816.23,861.79,-245.07,0.15239,1.1208,2.5867,0.8639,0.7364,0.1057,AAPL,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,,300,0.041,Fundamental alpha score supported the long target.,,observation,observation-010,,2025-08-15T20:30:00,,,,,,,,Demo cycle 010: retained observation record for AAPL.
2025-08-15T20:35:00,97.4036,-0.000186,935.13,47751.36,861.79,-245.07,0.15239,1.1208,2.5867,0.8639,0.7364,0.1057,AAPL,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,BUY,300,0.041,Fundamental alpha score supported the long target.,,decision,decision-010,observation-010,2025-08-15T20:35:00,2025-08-15T20:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-010,,,BUY AAPL: Fundamental alpha score supported the long target.
2025-08-15T20:40:00,97.4036,-0.000186,935.13,48686.49,861.79,-245.07,0.15239,1.1208,2.5867,0.8639,0.7364,0.1057,AAPL,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,,300,0.041,Fundamental alpha score supported the long target.,300,target,target-010,decision-010,2025-08-15T20:40:00,,,,,,,,Demo cycle 010: retained target record for AAPL.
2025-08-15T20:45:00,97.4036,-0.000186,935.13,49621.62,861.79,-245.07,0.15239,1.1208,2.5867,0.8639,0.7364,0.1057,AAPL,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,,300,0.041,Fundamental alpha score supported the long target.,,fill,fill-010,target-010,2025-08-15T20:45:00,,,,,,100,,Demo cycle 010: retained fill record for AAPL.
2025-08-15T20:50:00,97.4036,-0.000186,935.13,50556.75,861.79,-245.07,0.15239,1.1208,2.5867,0.8639,0.7364,0.1057,AAPL,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,,300,0.041,Fundamental alpha score supported the long target.,,position,position-010,fill-010,2025-08-15T20:50:00,,,,,,,300,Demo cycle 010: retained position record for AAPL.
2025-08-15T20:55:00,97.4036,-0.000186,935.13,51491.88,861.79,-245.07,0.15239,1.1208,2.5867,0.8639,0.7364,0.1057,AAPL,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,,300,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-010,position-010,2025-08-15T20:55:00,,,,,,,,Demo cycle 010: retained pnl record for AAPL.
2025-08-15T21:00:00,97.2284,-0.0002,546.66,52038.54,874.82,417.8,0.13482,1.0838,2.6491,0.9894,0.6688,0.3519,MSFT,0.699,2.299,10.799,13.199,4.7,0.54,1.4,9.399,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,,300,0.041,Fundamental alpha score supported the long target.,,observation,observation-011,,2025-08-15T21:00:00,,,,,,,,Demo cycle 011: retained observation record for MSFT.
2025-08-15T21:05:00,97.2284,-0.0002,546.66,52585.2,874.82,417.8,0.13482,1.0838,2.6491,0.9894,0.6688,0.3519,MSFT,0.699,2.299,10.799,13.199,4.7,0.54,1.4,9.399,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,BUY,300,0.041,Fundamental alpha score supported the long target.,,decision,decision-011,observation-011,2025-08-15T21:05:00,2025-08-15T21:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-011,,,BUY MSFT: Fundamental alpha score supported the long target.
2025-08-15T21:10:00,97.2284,-0.0002,546.66,53131.86,874.82,417.8,0.13482,1.0838,2.6491,0.9894,0.6688,0.3519,MSFT,0.699,2.299,10.799,13.199,4.7,0.54,1.4,9.399,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,,300,0.041,Fundamental alpha score supported the long target.,300,target,target-011,decision-011,2025-08-15T21:10:00,,,,,,,,Demo cycle 011: retained target record for MSFT.
2025-08-15T21:15:00,97.2284,-0.0002,546.66,53678.52,874.82,417.8,0.13482,1.0838,2.6491,0.9894,0.6688,0.3519,MSFT,0.699,2.299,10.799,13.199,4.7,0.54,1.4,9.399,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,,300,0.041,Fundamental alpha score supported the long target.,,fill,fill-011,target-011,2025-08-15T21:15:00,,,,,,100,,Demo cycle 011: retained fill record for MSFT.
2025-08-15T21:20:00,97.2284,-0.0002,546.66,54225.18,874.82,417.8,0.13482,1.0838,2.6491,0.9894,0.6688,0.3519,MSFT,0.699,2.299,10.799,13.199,4.7,0.54,1.4,9.399,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,,300,0.041,Fundamental alpha score supported the long target.,,position,position-011,fill-011,2025-08-15T21:20:00,,,,,,,300,Demo cycle 011: retained position record for MSFT.
2025-08-15T21:25:00,97.2284,-0.0002,546.66,54771.84,874.82,417.8,0.13482,1.0838,2.6491,0.9894,0.6688,0.3519,MSFT,0.699,2.299,10.799,13.199,4.7,0.54,1.4,9.399,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,,300,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-011,position-011,2025-08-15T21:25:00,,,,,,,,Demo cycle 011: retained pnl record for MSFT.
2025-08-15T21:30:00,97.1603,-0.000214,528.62,55300.46,754.89,811.39,0.29654,0.5879,4.8625,2.0107,0.2705,0.6612,NVDA,0.563,2.163,10.663,13.063,4.654,0.533,1.366,9.263,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,,300,0.041,Fundamental alpha score supported the long target.,,observation,observation-012,,2025-08-15T21:30:00,,,,,,,,Demo cycle 012: retained observation record for NVDA.
2025-08-15T21:35:00,97.1603,-0.000214,528.62,55829.08,754.89,811.39,0.29654,0.5879,4.8625,2.0107,0.2705,0.6612,NVDA,0.563,2.163,10.663,13.063,4.654,0.533,1.366,9.263,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,BUY,300,0.041,Fundamental alpha score supported the long target.,,decision,decision-012,observation-012,2025-08-15T21:35:00,2025-08-15T21:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-012,,,BUY NVDA: Fundamental alpha score supported the long target.
2025-08-15T21:40:00,97.1603,-0.000214,528.62,56357.7,754.89,811.39,0.29654,0.5879,4.8625,2.0107,0.2705,0.6612,NVDA,0.563,2.163,10.663,13.063,4.654,0.533,1.366,9.263,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,,300,0.041,Fundamental alpha score supported the long target.,300,target,target-012,decision-012,2025-08-15T21:40:00,,,,,,,,Demo cycle 012: retained target record for NVDA.
2025-08-15T21:45:00,97.1603,-0.000214,528.62,56886.32,754.89,811.39,0.29654,0.5879,4.8625,2.0107,0.2705,0.6612,NVDA,0.563,2.163,10.663,13.063,4.654,0.533,1.366,9.263,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,,300,0.041,Fundamental alpha score supported the long target.,,fill,fill-012,target-012,2025-08-15T21:45:00,,,,,,100,,Demo cycle 012: retained fill record for NVDA.
2025-08-15T21:50:00,97.1603,-0.000214,528.62,57414.94,754.89,811.39,0.29654,0.5879,4.8625,2.0107,0.2705,0.6612,NVDA,0.563,2.163,10.663,13.063,4.654,0.533,1.366,9.263,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,,300,0.041,Fundamental alpha score supported the long target.,,position,position-012,fill-012,2025-08-15T21:50:00,,,,,,,300,Demo cycle 012: retained position record for NVDA.
2025-08-15T21:55:00,97.1603,-0.000214,528.62,57943.56,754.89,811.39,0.29654,0.5879,4.8625,2.0107,0.2705,0.6612,NVDA,0.563,2.163,10.663,13.063,4.654,0.533,1.366,9.263,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,,300,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-012,position-012,2025-08-15T21:55:00,,,,,,,,Demo cycle 012: retained pnl record for NVDA.
2025-08-15T22:00:00,97.1077,-0.000218,906.29,58849.85,766.8,-75.76,0.28048,0.5511,4.9657,1.8984,0.3252,0.7025,JPM,0.522,2.122,10.622,13.022,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,300,0.041,Fundamental alpha score supported the long target.,,observation,observation-013,,2025-08-15T22:00:00,,,,,,,,Demo cycle 013: retained observation record for JPM.
2025-08-15T22:05:00,97.1077,-0.000218,906.29,59756.14,766.8,-75.76,0.28048,0.5511,4.9657,1.8984,0.3252,0.7025,JPM,0.522,2.122,10.622,13.022,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,BUY,300,0.041,Fundamental alpha score supported the long target.,,decision,decision-013,observation-013,2025-08-15T22:05:00,2025-08-15T22:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-013,,,BUY JPM: Fundamental alpha score supported the long target.
2025-08-15T22:10:00,97.1077,-0.000218,906.29,60662.43,766.8,-75.76,0.28048,0.5511,4.9657,1.8984,0.3252,0.7025,JPM,0.522,2.122,10.622,13.022,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,300,0.041,Fundamental alpha score supported the long target.,300,target,target-013,decision-013,2025-08-15T22:10:00,,,,,,,,Demo cycle 013: retained target record for JPM.
2025-08-15T22:15:00,97.1077,-0.000218,906.29,61568.72,766.8,-75.76,0.28048,0.5511,4.9657,1.8984,0.3252,0.7025,JPM,0.522,2.122,10.622,13.022,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,300,0.041,Fundamental alpha score supported the long target.,,fill,fill-013,target-013,2025-08-15T22:15:00,,,,,,100,,Demo cycle 013: retained fill record for JPM.
2025-08-15T22:20:00,97.1077,-0.000218,906.29,62475.01,766.8,-75.76,0.28048,0.5511,4.9657,1.8984,0.3252,0.7025,JPM,0.522,2.122,10.622,13.022,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,300,0.041,Fundamental alpha score supported the long target.,,position,position-013,fill-013,2025-08-15T22:20:00,,,,,,,300,Demo cycle 013: retained position record for JPM.
2025-08-15T22:25:00,97.1077,-0.000218,906.29,63381.3,766.8,-75.76,0.28048,0.5511,4.9657,1.8984,0.3252,0.7025,JPM,0.522,2.122,10.622,13.022,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,300,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-013,position-013,2025-08-15T22:25:00,,,,,,,,Demo cycle 013: retained pnl record for JPM.
2025-08-15T22:30:00,98.1201,-0.00021,975.24,64356.54,753.48,752.44,0.29843,0.7137,4.9634,1.8568,0.1371,0.6886,XOM,0.603,2.203,10.703,13.103,4.668,0.535,1.376,9.303,0.72,1.468,0.077,0.093,7.39,10.39,1.1,0.45,0.33,,300,0.041,Fundamental alpha score supported the long target.,,observation,observation-014,,2025-08-15T22:30:00,,,,,,,,Demo cycle 014: retained observation record for XOM.
2025-08-15T22:35:00,98.1201,-0.00021,975.24,65331.78,753.48,752.44,0.29843,0.7137,4.9634,1.8568,0.1371,0.6886,XOM,0.603,2.203,10.703,13.103,4.668,0.535,1.376,9.303,0.72,1.468,0.077,0.093,7.39,10.39,1.1,0.45,0.33,BUY,300,0.041,Fundamental alpha score supported the long target.,,decision,decision-014,observation-014,2025-08-15T22:35:00,2025-08-15T22:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-014,,,BUY XOM: Fundamental alpha score supported the long target.
2025-08-15T22:40:00,98.1201,-0.00021,975.24,66307.02,753.48,752.44,0.29843,0.7137,4.9634,1.8568,0.1371,0.6886,XOM,0.603,2.203,10.703,13.103,4.668,0.535,1.376,9.303,0.72,1.468,0.077,0.093,7.39,10.39,1.1,0.45,0.33,,300,0.041,Fundamental alpha score supported the long target.,300,target,target-014,decision-014,2025-08-15T22:40:00,,,,,,,,Demo cycle 014: retained target record for XOM.
2025-08-15T22:45:00,98.1201,-0.00021,975.24,67282.26,753.48,752.44,0.29843,0.7137,4.9634,1.8568,0.1371,0.6886,XOM,0.603,2.203,10.703,13.103,4.668,0.535,1.376,9.303,0.72,1.468,0.077,0.093,7.39,10.39,1.1,0.45,0.33,,300,0.041,Fundamental alpha score supported the long target.,,fill,fill-014,target-014,2025-08-15T22:45:00,,,,,,100,,Demo cycle 014: retained fill record for XOM.
2025-08-15T22:50:00,98.1201,-0.00021,975.24,68257.5,753.48,752.44,0.29843,0.7137,4.9634,1.8568,0.1371,0.6886,XOM,0.603,2.203,10.703,13.103,4.668,0.535,1.376,9.303,0.72,1.468,0.077,0.093,7.39,10.39,1.1,0.45,0.33,,300,0.041,Fundamental alpha score supported the long target.,,position,position-014,fill-014,2025-08-15T22:50:00,,,,,,,300,Demo cycle 014: retained position record for XOM.
2025-08-15T22:55:00,98.1201,-0.00021,975.24,69232.74,753.48,752.44,0.29843,0.7137,4.9634,1.8568,0.1371,0.6886,XOM,0.603,2.203,10.703,13.103,4.668,0.535,1.376,9.303,0.72,1.468,0.077,0.093,7.39,10.39,1.1,0.45,0.33,,300,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-014,position-014,2025-08-15T22:55:00,,,,,,,,Demo cycle 014: retained pnl record for XOM.
2025-08-15T23:00:00,96.7261,-0.010995,-7203.73,62029.01,769.76,520.1,0.27648,0.546,5.3028,2.2352,0.249,0.9874,AAPL,-6.748,-6.648,2.052,-5.248,4.717,0.543,1.413,9.452,0.735,1.517,0.079,0.095,7.21,10.21,1.05,0.43,0.32,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,observation,observation-015,,2025-08-15T23:00:00,,,,,,,,Demo cycle 015: retained observation record for AAPL.
2025-08-15T23:05:00,96.7261,-0.010995,-7203.73,54825.28,769.76,520.1,0.27648,0.546,5.3028,2.2352,0.249,0.9874,AAPL,-6.748,-6.648,2.052,-5.248,4.717,0.543,1.413,9.452,0.735,1.517,0.079,0.095,7.21,10.21,1.05,0.43,0.32,HOLD,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,decision,decision-015,observation-015,2025-08-15T23:05:00,2025-08-15T23:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-015,,,HOLD AAPL: The model kept the existing position because the retained signals did not cross its buy or sell threshold.
2025-08-15T23:10:00,96.7261,-0.010995,-7203.73,47621.55,769.76,520.1,0.27648,0.546,5.3028,2.2352,0.249,0.9874,AAPL,-6.748,-6.648,2.052,-5.248,4.717,0.543,1.413,9.452,0.735,1.517,0.079,0.095,7.21,10.21,1.05,0.43,0.32,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,300,target,target-015,decision-015,2025-08-15T23:10:00,,,,,,,,Demo cycle 015: retained target record for AAPL.
2025-08-15T23:15:00,96.7261,-0.010995,-7203.73,40417.82,769.76,520.1,0.27648,0.546,5.3028,2.2352,0.249,0.9874,AAPL,-6.748,-6.648,2.052,-5.248,4.717,0.543,1.413,9.452,0.735,1.517,0.079,0.095,7.21,10.21,1.05,0.43,0.32,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,fill,fill-015,target-015,2025-08-15T23:15:00,,,,,,0,,Demo cycle 015: retained fill record for AAPL.
2025-08-15T23:20:00,96.7261,-0.010995,-7203.73,33214.09,769.76,520.1,0.27648,0.546,5.3028,2.2352,0.249,0.9874,AAPL,-6.748,-6.648,2.052,-5.248,4.717,0.543,1.413,9.452,0.735,1.517,0.079,0.095,7.21,10.21,1.05,0.43,0.32,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,position,position-015,fill-015,2025-08-15T23:20:00,,,,,,,300,Demo cycle 015: retained position record for AAPL.
2025-08-15T23:25:00,96.7261,-0.010995,-7203.73,26010.36,769.76,520.1,0.27648,0.546,5.3028,2.2352,0.249,0.9874,AAPL,-6.748,-6.648,2.052,-5.248,4.717,0.543,1.413,9.452,0.735,1.517,0.079,0.095,7.21,10.21,1.05,0.43,0.32,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,pnl,pnl-015,position-015,2025-08-15T23:25:00,,,,,,,,Demo cycle 015: retained pnl record for AAPL.
2025-08-15T23:30:00,96.4727,-0.014984,-8895.03,17115.33,752.86,719.98,0.29927,0.6059,5.1464,1.9283,0.1784,0.8825,MSFT,0.864,2.464,10.964,13.364,4.755,0.548,1.441,9.564,0.126,0.455,-0.03,-0.054,7.66,10.66,1.16,0.48,0.35,,300,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,observation,observation-016,,2025-08-15T23:30:00,,,,,,,,Demo cycle 016: retained observation record for MSFT.
2025-08-15T23:35:00,96.4727,-0.014984,-8895.03,8220.3,752.86,719.98,0.29927,0.6059,5.1464,1.9283,0.1784,0.8825,MSFT,0.864,2.464,10.964,13.364,4.755,0.548,1.441,9.564,0.126,0.455,-0.03,-0.054,7.66,10.66,1.16,0.48,0.35,HOLD,300,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,decision,decision-016,observation-016,2025-08-15T23:35:00,2025-08-15T23:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-016,,,HOLD MSFT: The model kept the existing position because the retained signals did not cross its buy or sell threshold.
2025-08-15T23:40:00,96.4727,-0.014984,-8895.03,-674.73,752.86,719.98,0.29927,0.6059,5.1464,1.9283,0.1784,0.8825,MSFT,0.864,2.464,10.964,13.364,4.755,0.548,1.441,9.564,0.126,0.455,-0.03,-0.054,7.66,10.66,1.16,0.48,0.35,,300,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,300,target,target-016,decision-016,2025-08-15T23:40:00,,,,,,,,Demo cycle 016: retained target record for MSFT.
2025-08-15T23:45:00,96.4727,-0.014984,-8895.03,-9569.76,752.86,719.98,0.29927,0.6059,5.1464,1.9283,0.1784,0.8825,MSFT,0.864,2.464,10.964,13.364,4.755,0.548,1.441,9.564,0.126,0.455,-0.03,-0.054,7.66,10.66,1.16,0.48,0.35,,300,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,fill,fill-016,target-016,2025-08-15T23:45:00,,,,,,0,,Demo cycle 016: retained fill record for MSFT.
2025-08-15T23:50:00,96.4727,-0.014984,-8895.03,-18464.79,752.86,719.98,0.29927,0.6059,5.1464,1.9283,0.1784,0.8825,MSFT,0.864,2.464,10.964,13.364,4.755,0.548,1.441,9.564,0.126,0.455,-0.03,-0.054,7.66,10.66,1.16,0.48,0.35,,300,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,position,position-016,fill-016,2025-08-15T23:50:00,,,,,,,300,Demo cycle 016: retained position record for MSFT.
2025-08-15T23:55:00,96.4727,-0.014984,-8895.03,-27359.82,752.86,719.98,0.29927,0.6059,5.1464,1.9283,0.1784,0.8825,MSFT,0.864,2.464,10.964,13.364,4.755,0.548,1.441,9.564,0.126,0.455,-0.03,-0.054,7.66,10.66,1.16,0.48,0.35,,300,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,pnl,pnl-016,position-016,2025-08-15T23:55:00,,,,,,,,Demo cycle 016: retained pnl record for MSFT.
2025-08-16T00:00:00,95.9335,-0.000984,-10760.97,-38120.79,764.43,636.05,0.28368,0.4737,5.1857,1.9114,0.2448,0.9711,NVDA,0.863,2.463,10.963,13.363,4.754,0.548,1.441,9.563,0.746,1.554,0.08,0.096,101.65,118.65,1.16,0.48,0.35,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,observation,observation-017,,2025-08-16T00:00:00,,,,,,,,Demo cycle 017: retained observation record for NVDA.
2025-08-16T00:05:00,95.9335,-0.000984,-10760.97,-48881.76,764.43,636.05,0.28368,0.4737,5.1857,1.9114,0.2448,0.9711,NVDA,0.863,2.463,10.963,13.363,4.754,0.548,1.441,9.563,0.746,1.554,0.08,0.096,101.65,118.65,1.16,0.48,0.35,HOLD,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,decision,decision-017,observation-017,2025-08-16T00:05:00,2025-08-16T00:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-017,,,HOLD NVDA: The model kept the existing position because the retained signals did not cross its buy or sell threshold.
2025-08-16T00:10:00,95.9335,-0.000984,-10760.97,-59642.73,764.43,636.05,0.28368,0.4737,5.1857,1.9114,0.2448,0.9711,NVDA,0.863,2.463,10.963,13.363,4.754,0.548,1.441,9.563,0.746,1.554,0.08,0.096,101.65,118.65,1.16,0.48,0.35,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,300,target,target-017,decision-017,2025-08-16T00:10:00,,,,,,,,Demo cycle 017: retained target record for NVDA.
2025-08-16T00:15:00,95.9335,-0.000984,-10760.97,-70403.7,764.43,636.05,0.28368,0.4737,5.1857,1.9114,0.2448,0.9711,NVDA,0.863,2.463,10.963,13.363,4.754,0.548,1.441,9.563,0.746,1.554,0.08,0.096,101.65,118.65,1.16,0.48,0.35,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,fill,fill-017,target-017,2025-08-16T00:15:00,,,,,,0,,Demo cycle 017: retained fill record for NVDA.
2025-08-16T00:20:00,95.9335,-0.000984,-10760.97,-81164.67,764.43,636.05,0.28368,0.4737,5.1857,1.9114,0.2448,0.9711,NVDA,0.863,2.463,10.963,13.363,4.754,0.548,1.441,9.563,0.746,1.554,0.08,0.096,101.65,118.65,1.16,0.48,0.35,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,position,position-017,fill-017,2025-08-16T00:20:00,,,,,,,300,Demo cycle 017: retained position record for NVDA.
2025-08-16T00:25:00,95.9335,-0.000984,-10760.97,-91925.64,764.43,636.05,0.28368,0.4737,5.1857,1.9114,0.2448,0.9711,NVDA,0.863,2.463,10.963,13.363,4.754,0.548,1.441,9.563,0.746,1.554,0.08,0.096,101.65,118.65,1.16,0.48,0.35,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,pnl,pnl-017,position-017,2025-08-16T00:25:00,,,,,,,,Demo cycle 017: retained pnl record for NVDA.
2025-08-16T00:30:00,95.9658,-0.002995,-7239.63,-99165.27,764.14,305.85,0.28406,0.5404,4.869,2.0692,0.2471,0.743,JPM,0.75,2.35,10.85,13.25,4.717,0.542,1.412,9.45,0.735,1.517,0.078,0.094,7.2,10.2,10.55,5.12,2.42,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,observation,observation-018,,2025-08-16T00:30:00,,,,,,,,Demo cycle 018: retained observation record for JPM.
2025-08-16T00:35:00,95.9658,-0.002995,-7239.63,-106404.9,764.14,305.85,0.28406,0.5404,4.869,2.0692,0.2471,0.743,JPM,0.75,2.35,10.85,13.25,4.717,0.542,1.412,9.45,0.735,1.517,0.078,0.094,7.2,10.2,10.55,5.12,2.42,HOLD,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,decision,decision-018,observation-018,2025-08-16T00:35:00,2025-08-16T00:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-018,,,HOLD JPM: The model kept the existing position because the retained signals did not cross its buy or sell threshold.
2025-08-16T00:40:00,95.9658,-0.002995,-7239.63,-113644.53,764.14,305.85,0.28406,0.5404,4.869,2.0692,0.2471,0.743,JPM,0.75,2.35,10.85,13.25,4.717,0.542,1.412,9.45,0.735,1.517,0.078,0.094,7.2,10.2,10.55,5.12,2.42,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,300,target,target-018,decision-018,2025-08-16T00:40:00,,,,,,,,Demo cycle 018: retained target record for JPM.
2025-08-16T00:45:00,95.9658,-0.002995,-7239.63,-120884.16,764.14,305.85,0.28406,0.5404,4.869,2.0692,0.2471,0.743,JPM,0.75,2.35,10.85,13.25,4.717,0.542,1.412,9.45,0.735,1.517,0.078,0.094,7.2,10.2,10.55,5.12,2.42,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,fill,fill-018,target-018,2025-08-16T00:45:00,,,,,,0,,Demo cycle 018: retained fill record for JPM.
2025-08-16T00:50:00,95.9658,-0.002995,-7239.63,-128123.79,764.14,305.85,0.28406,0.5404,4.869,2.0692,0.2471,0.743,JPM,0.75,2.35,10.85,13.25,4.717,0.542,1.412,9.45,0.735,1.517,0.078,0.094,7.2,10.2,10.55,5.12,2.42,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,position,position-018,fill-018,2025-08-16T00:50:00,,,,,,,300,Demo cycle 018: retained position record for JPM.
2025-08-16T00:55:00,95.9658,-0.002995,-7239.63,-135363.42,764.14,305.85,0.28406,0.5404,4.869,2.0692,0.2471,0.743,JPM,0.75,2.35,10.85,13.25,4.717,0.542,1.412,9.45,0.735,1.517,0.078,0.094,7.2,10.2,10.55,5.12,2.42,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,pnl,pnl-018,position-018,2025-08-16T00:55:00,,,,,,,,Demo cycle 018: retained pnl record for JPM.
2025-08-16T01:00:00,95.8567,-0.01001,-6817.76,-142181.18,768.2,492.97,0.27859,0.6478,4.5468,1.6929,0.3049,0.8037,XOM,0.602,2.202,10.702,13.102,4.667,0.535,4.475,2.502,0.72,1.467,0.077,0.093,7.39,10.39,1.1,0.45,0.33,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,observation,observation-019,,2025-08-16T01:00:00,,,,,,,,Demo cycle 019: retained observation record for XOM.
